id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
YwoGDB	n0ias2	covidhgi2020anaC2v2woUKBB	Grasby2020thickness	5e-8	FALSE	MR Egger	5	0	-6.798486745318588	12.499622766671065	0.6243305268652215
YNH3FV	BMLQjE	covidhgi2020anaA2v3	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	8.139928326147663e-6	1.4958354542269947e-5	0.5863226294455723
YNH3FV	BMLQjE	covidhgi2020anaA2v3	Grasby2020surfarea	5e-8	FALSE	Weighted median	10	0	1.6170542023050787e-5	2.429321371825758e-5	0.5056410421095616
YNH3FV	BMLQjE	covidhgi2020anaA2v3	Grasby2020surfarea	5e-8	FALSE	Weighted mode	10	0	6.751699858982272e-5	2.286628022002228e-5	0.0161502254691477
YNH3FV	BMLQjE	covidhgi2020anaA2v3	Grasby2020surfarea	5e-8	FALSE	MR Egger	10	0	9.627766976497497e-5	5.154401873860247e-5	0.09872923897411066
rg8d85	gGDsL0	covidhgi2020anaB1v3	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	1.8921456408696163e-5	1.874196337943614e-5	0.31269796169801023
rg8d85	gGDsL0	covidhgi2020anaB1v3	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	7.565771633982785e-6	2.4702447378766704e-5	0.7593943611652696
rg8d85	gGDsL0	covidhgi2020anaB1v3	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	-5.908656198648477e-6	3.251730653136753e-5	0.8591169450763801
rg8d85	gGDsL0	covidhgi2020anaB1v3	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	1.9761389446497487e-5	5.6593799498798686e-5	0.7341955771043698
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	2	8.068588477978957e-6	8.866850320613019e-6	0.3628371005620566
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	2	8.754705326962314e-6	1.371255634346191e-5	0.523184411626054
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	2	3.237361928709506e-6	2.0373640967590107e-5	0.8766278615299306
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	2	5.668723917309868e-5	3.179364347425273e-5	0.10491880559254811
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	10	2	8.10210960631294e-7	1.1275575604975879e-5	0.9427169863451424
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	TRUE	Weighted median	10	2	3.3626143646898827e-6	1.4850959882972062e-5	0.8208716305969423
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	TRUE	Weighted mode	10	2	5.102414187388833e-6	2.0415478546212978e-05	0.808253815678121
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	TRUE	MR Egger	10	2	4.3111845912954986e-5	4.518328238244556e-5	0.36794277940345277
wcMnka	zSpR9v	covidhgi2020anaC1v3	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	1.6026137904954138e-5	6.0180573511901835e-6	0.007744545684461418
wcMnka	zSpR9v	covidhgi2020anaC1v3	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	1.529866877472826e-5	8.1181779447171e-6	0.05949800008216984
wcMnka	zSpR9v	covidhgi2020anaC1v3	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	9.755869196824214e-6	1.2463856531822823e-5	0.4503066361185095
wcMnka	zSpR9v	covidhgi2020anaC1v3	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	3.626542669880015e-5	1.759367537427092e-5	0.06624537615680744
PlNOMv	jl3SI2	covidhgi2020anaC2v3	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-2.292571232297398e-7	7.494160170899651e-6	0.9755953718253432
PlNOMv	jl3SI2	covidhgi2020anaC2v3	Grasby2020surfarea	5e-8	FALSE	Weighted median	6	0	5.823231549028193e-8	9.822138485218512e-6	0.9952696255145544
PlNOMv	jl3SI2	covidhgi2020anaC2v3	Grasby2020surfarea	5e-8	FALSE	Weighted mode	6	0	-7.247349400435512e-7	1.2480198929565943e-5	0.9559415944780532
PlNOMv	jl3SI2	covidhgi2020anaC2v3	Grasby2020surfarea	5e-8	FALSE	MR Egger	6	0	-2.006294420500271e-5	2.4488329488500296e-5	0.45862950592982243
rhLgSO	S5E8hY	covidhgi2020anaD1v3	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	0	1.0344389921945224e-5	9.799678647557867e-6	0.2911580370832974
rhLgSO	S5E8hY	covidhgi2020anaD1v3	Grasby2020surfarea	5e-8	FALSE	Weighted median	11	0	3.2818385336362094e-6	1.2855328518553086e-5	0.7984990198679265
rhLgSO	S5E8hY	covidhgi2020anaD1v3	Grasby2020surfarea	5e-8	FALSE	Weighted mode	11	0	2.8500999908147426e-6	1.6157916521778666e-5	0.863508382579721
rhLgSO	S5E8hY	covidhgi2020anaD1v3	Grasby2020surfarea	5e-8	FALSE	MR Egger	11	0	1.64717599055869e-5	2.989928027172092e-5	0.5951055388495603
d4vxNN	mzsa60	covidhgi2020anaA2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-3.6059899389704113e-6	2.8440818290100558e-5	0.8991072065918505
d4vxNN	mzsa60	covidhgi2020anaA2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	3.441434596825456e-6	3.5937787241432015e-5	0.9237104774753004
d4vxNN	mzsa60	covidhgi2020anaA2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	1.1494814724524738e-5	4.578196694254067e-5	0.8063827137430606
d4vxNN	mzsa60	covidhgi2020anaA2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	2.9755975564530484e-5	8.389057203392282e-5	0.7301807032336771
m0OVF8	RuodB5	covidhgi2020anaB1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	1.1837944955741583e-4	5.383677783600493e-5	0.027887994531282045
m0OVF8	RuodB5	covidhgi2020anaB1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	1.1419414032440854e-4	7.133071783617682e-5	0.10939660337319419
m0OVF8	RuodB5	covidhgi2020anaB1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	6.503223528468564e-6	1.081297047800842e-4	0.9531206756408848
m0OVF8	RuodB5	covidhgi2020anaB1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	-9.71946243293503e-5	1.6663964759396736e-4	0.5726350902018795
RZjZxD	lYwpNV	covidhgi2020anaB2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	4.911091829061836e-6	1.4732988083146257e-5	0.7388777724952874
RZjZxD	lYwpNV	covidhgi2020anaB2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	6.212551154162885e-6	2.0224798674761795e-5	0.7587102252397808
RZjZxD	lYwpNV	covidhgi2020anaB2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	2.3762521268607848e-5	2.793744682934349e-5	0.4131444617337654
RZjZxD	lYwpNV	covidhgi2020anaB2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	5.031796457691721e-5	4.394202789123206e-5	0.27883439788127135
TgoAdU	hs6ldL	covidhgi2020anaC1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	6.039214861639687e-6	1.4518544527217628e-5	0.6774351867977242
TgoAdU	hs6ldL	covidhgi2020anaC1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	-5.502732281313091e-6	1.961870177088975e-5	0.7791061861201999
TgoAdU	hs6ldL	covidhgi2020anaC1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	-1.3832576954854212e-5	2.7721516265603677e-5	0.6276193001866858
TgoAdU	hs6ldL	covidhgi2020anaC1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	-2.6665219525105193e-5	4.384340379844671e-5	0.5566205170697951
FYyrIP	aPwmio	covidhgi2020anaC2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-1.130913532675498e-6	9.07418897428366e-6	0.9008167072613777
FYyrIP	aPwmio	covidhgi2020anaC2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	1.0681868187236393e-6	1.1696572375015602e-5	0.9272345341129151
FYyrIP	aPwmio	covidhgi2020anaC2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	8.884183286915801e-6	1.673046469984296e-5	0.605961714956025
FYyrIP	aPwmio	covidhgi2020anaC2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	2.559273444220984e-5	2.7408448891987613e-5	0.3724287875304093
WdcozK	n9BQ0z	covidhgi2020anaA2v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	91	0	0.1931337238177123	0.18841165422073533	0.30533369197908855
WdcozK	n9BQ0z	covidhgi2020anaA2v3	Revez2020vit250hd	5e-8	FALSE	Weighted median	91	0	0.06390054487399081	0.294371747846159	0.828150432082514
WdcozK	n9BQ0z	covidhgi2020anaA2v3	Revez2020vit250hd	5e-8	FALSE	Weighted mode	91	0	0.1184888442431582	0.29716803247748896	0.6910389899772338
WdcozK	n9BQ0z	covidhgi2020anaA2v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	91	0	0.2332254349881849	0.3178179484747138	0.4649790641634728
xw9xRL	twxkoF	covidhgi2020anaB1v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	108	0	-0.09460905084066788	0.22558314471485572	0.6749255086662935
xw9xRL	twxkoF	covidhgi2020anaB1v3	Revez2020vit250hd	5e-8	FALSE	Weighted median	108	0	0.15153962606025487	0.381809075420444	0.6914419690145659
xw9xRL	twxkoF	covidhgi2020anaB1v3	Revez2020vit250hd	5e-8	FALSE	Weighted mode	108	0	0.06963934259891325	0.3567698191261632	0.8456112143306662
xw9xRL	twxkoF	covidhgi2020anaB1v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	108	0	-0.1885213491475577	0.37458743009225337	0.6158135429643691
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	1	-0.02053063244483676	0.12013562270634934	0.8643059669373807
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	FALSE	Weighted median	84	1	-0.11996747314390668	0.1903813251506434	0.5286009810984087
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	FALSE	Weighted mode	84	1	-0.10193095879424163	0.17062365919724812	0.5518652117473338
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	84	1	-0.0079795093355063	0.21958519670820945	0.9711003612016975
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	TRUE	Inverse variance weighted (fixed effects)	83	1	0.012194452248423561	0.12037547448576871	0.919309568430967
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	TRUE	Weighted median	83	1	-0.11936039642045794	0.19555298348584055	0.5416142915408173
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	TRUE	Weighted mode	83	1	-0.09020796500025074	0.16407881073381278	0.5839616395118865
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	TRUE	MR Egger	83	1	-0.027972888252238086	0.20143794815324764	0.8899006888203235
EaaNDX	MbsKg1	covidhgi2020anaC1v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	0.03450925755819501	0.0712030325358459	0.6279175867222893
EaaNDX	MbsKg1	covidhgi2020anaC1v3	Revez2020vit250hd	5e-8	FALSE	Weighted median	87	0	0.09505670562060092	0.11978309941220304	0.42744370556386574
EaaNDX	MbsKg1	covidhgi2020anaC1v3	Revez2020vit250hd	5e-8	FALSE	Weighted mode	87	0	0.10476711862881771	0.0964031533851894	0.28017938822689703
EaaNDX	MbsKg1	covidhgi2020anaC1v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	87	0	0.10391775018667065	0.12643065396036562	0.4134136571753415
pcz6YD	niXFwu	covidhgi2020anaC2v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	56	0	-0.03277966071943008	0.11193806549114824	0.7696463805191346
pcz6YD	niXFwu	covidhgi2020anaC2v3	Revez2020vit250hd	5e-8	FALSE	Weighted median	56	0	-0.09419156030596966	0.17024458035811416	0.5800771677444974
pcz6YD	niXFwu	covidhgi2020anaC2v3	Revez2020vit250hd	5e-8	FALSE	Weighted mode	56	0	-0.13806867907495946	0.2390617078412612	0.5659288941320397
pcz6YD	niXFwu	covidhgi2020anaC2v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	56	0	-0.38437156729271604	0.27497555898187487	0.16787741586597113
RZvKbw	pveQAK	covidhgi2020anaD1v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	83	0	0.06243554453187469	0.1410792477107561	0.6580865216487817
RZvKbw	pveQAK	covidhgi2020anaD1v3	Revez2020vit250hd	5e-8	FALSE	Weighted median	83	0	0.3389648215863135	0.22028945077094875	0.12387151683333991
RZvKbw	pveQAK	covidhgi2020anaD1v3	Revez2020vit250hd	5e-8	FALSE	Weighted mode	83	0	0.4615186245002265	0.20974868758277496	0.030595741263129188
RZvKbw	pveQAK	covidhgi2020anaD1v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	83	0	0.40597909627964557	0.22440563564864513	0.07414085857238091
H6gwYb	9ZjXGM	covidhgi2020anaA2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	99	0	0.5169718007622517	0.3594768577295336	0.15039926535001757
H6gwYb	9ZjXGM	covidhgi2020anaA2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Weighted median	99	0	0.4138950177445531	0.671467262488846	0.5376280012050396
H6gwYb	9ZjXGM	covidhgi2020anaA2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Weighted mode	99	0	0.45290358380696816	0.5734613242651229	0.4315678323753649
H6gwYb	9ZjXGM	covidhgi2020anaA2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	MR Egger	99	0	0.5122940683462877	0.5877279110996855	0.38555072817153135
RlCrBR	mTHKzf	covidhgi2020anaB1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	102	0	0.2864066462551052	0.6591007183687221	0.6638952308836403
RlCrBR	mTHKzf	covidhgi2020anaB1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Weighted median	102	0	0.15826892321056357	1.1226545250168298	0.8878877911520824
RlCrBR	mTHKzf	covidhgi2020anaB1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Weighted mode	102	0	0.14065547232026177	0.9514166519003916	0.8827654088670637
RlCrBR	mTHKzf	covidhgi2020anaB1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	MR Egger	102	0	-0.23285441373930246	1.0562510497247979	0.8259673088770831
H0FfH0	t8LsCJ	covidhgi2020anaB2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	109	0	-0.1944222840950765	0.18468904442946374	0.2924781933512156
H0FfH0	t8LsCJ	covidhgi2020anaB2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Weighted median	109	0	-0.43043889082205516	0.2926577929560578	0.14134723777085728
H0FfH0	t8LsCJ	covidhgi2020anaB2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Weighted mode	109	0	-0.44114235268815527	0.2582735325087955	0.09050116690152513
H0FfH0	t8LsCJ	covidhgi2020anaB2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	MR Egger	109	0	-0.3641060322986812	0.31540968695015725	0.250911747783661
FuPOeS	9l8BTU	covidhgi2020anaC1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	109	0	0.06656474536899211	0.17664532087182364	0.7063020941400682
FuPOeS	9l8BTU	covidhgi2020anaC1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Weighted median	109	0	0.08288262440256378	0.27867924454807236	0.7661517835270768
FuPOeS	9l8BTU	covidhgi2020anaC1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Weighted mode	109	0	-0.006737193004546782	0.25758680782032894	0.9791819443752171
FuPOeS	9l8BTU	covidhgi2020anaC1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	MR Egger	109	0	-0.308302738992205	0.2778147622124008	0.2695980080357315
i7ubih	BuklX2	covidhgi2020anaC2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	109	0	-0.06656198034728526	0.11230611969674113	0.5533930082149298
i7ubih	BuklX2	covidhgi2020anaC2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Weighted median	109	0	-0.22866340485027384	0.1739058336565647	0.18855390335706385
i7ubih	BuklX2	covidhgi2020anaC2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Weighted mode	109	0	-0.207754735076505	0.16830730251024542	0.21974142453128348
i7ubih	BuklX2	covidhgi2020anaC2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	MR Egger	109	0	-0.33642942617194427	0.1922913898460039	0.08305763937919089
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	28	1	0.016971396814007757	0.060232843021355134	0.7781251129003598
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	FALSE	Weighted median	28	1	0.07486940813887463	0.09641766121350533	0.43744712271309794
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	FALSE	Weighted mode	28	1	0.1107097141753195	0.12136763906028687	0.3697447125574641
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	FALSE	MR Egger	28	1	-0.8936552241163054	0.25786372617000697	0.0018508673697085448
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	TRUE	Inverse variance weighted (fixed effects)	27	1	0.1274377053489344	0.0633368931659725	0.04421348593783041
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	TRUE	Weighted median	27	1	0.09749822766908565	0.09352925227235272	0.2972097414924837
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	TRUE	Weighted mode	27	1	0.10530312824352572	0.1266101462030758	0.41314557055418355
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	TRUE	MR Egger	27	1	-0.17661947762514635	0.31387204734658203	0.578642983493068
zrcnD5	klBIAr	covidhgi2020anaB1v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	0	-0.09747546177140076	0.04945916758025354	0.0487436697994051
zrcnD5	klBIAr	covidhgi2020anaB1v3	Okada2014rartis	5e-8	FALSE	Weighted median	44	0	-0.07709868567926541	0.07779410098249515	0.32165588189434774
zrcnD5	klBIAr	covidhgi2020anaB1v3	Okada2014rartis	5e-8	FALSE	Weighted mode	44	0	-0.044493798461607614	0.07728732891413714	0.5678233170417428
zrcnD5	klBIAr	covidhgi2020anaB1v3	Okada2014rartis	5e-8	FALSE	MR Egger	44	0	-0.03716902087107362	0.09791961719783415	0.7061645580169156
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	1	-0.01867874186893175	0.02456219127281319	0.4469753426410888
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	FALSE	Weighted median	36	1	-0.040010954291372344	0.03549149667923376	0.2595991086843647
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	FALSE	Weighted mode	36	1	-0.040655747828959754	0.03330027756186421	0.23029145561934106
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	FALSE	MR Egger	36	1	-0.06203694339554724	0.04883651175225031	0.21260275445723095
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	TRUE	Inverse variance weighted (fixed effects)	35	1	-0.010488475416957093	0.024668347053795392	0.6707058286047893
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	TRUE	Weighted median	35	1	-0.039481394141200735	0.03693639366770143	0.2851137199250262
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	TRUE	Weighted mode	35	1	-0.04134478634240568	0.035085537954987145	0.24681911676637258
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	TRUE	MR Egger	35	1	-0.07526233317495497	0.041494618781824116	0.07881334049307982
5pPGr5	1qrWUZ	covidhgi2020anaC1v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	-0.01985871050219077	0.015441538362121561	0.1984228983141704
5pPGr5	1qrWUZ	covidhgi2020anaC1v3	Okada2014rartis	5e-8	FALSE	Weighted median	37	0	-0.013084896005098164	0.02235010510924135	0.5582443660552556
5pPGr5	1qrWUZ	covidhgi2020anaC1v3	Okada2014rartis	5e-8	FALSE	Weighted mode	37	0	-0.017873400352404145	0.020766380890028538	0.39510543549650556
5pPGr5	1qrWUZ	covidhgi2020anaC1v3	Okada2014rartis	5e-8	FALSE	MR Egger	37	0	-0.007289074615716104	0.027459997088073538	0.7922251860621781
mcJZE9	yweIeo	covidhgi2020anaC2v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	34	0	-0.014044309799574986	0.013040547933061536	0.2814926100614347
mcJZE9	yweIeo	covidhgi2020anaC2v3	Okada2014rartis	5e-8	FALSE	Weighted median	34	0	-0.007381327341957395	0.018876363898693366	0.6957710368703509
mcJZE9	yweIeo	covidhgi2020anaC2v3	Okada2014rartis	5e-8	FALSE	Weighted mode	34	0	-0.006757537821260873	0.017183682876406772	0.6966616917862145
mcJZE9	yweIeo	covidhgi2020anaC2v3	Okada2014rartis	5e-8	FALSE	MR Egger	34	0	-0.009372314514686706	0.021308269036612582	0.6630065584941286
fv9gpV	ZHvgmK	covidhgi2020anaD1v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.03250091913866011	0.03143345003208155	0.3011550248391982
fv9gpV	ZHvgmK	covidhgi2020anaD1v3	Okada2014rartis	5e-8	FALSE	Weighted median	36	0	0.034317180167690385	0.04737826136484274	0.4688672556749291
fv9gpV	ZHvgmK	covidhgi2020anaD1v3	Okada2014rartis	5e-8	FALSE	Weighted mode	36	0	0.007423527212693459	0.055171804365305985	0.893736163875138
fv9gpV	ZHvgmK	covidhgi2020anaD1v3	Okada2014rartis	5e-8	FALSE	MR Egger	36	0	0.07872425631843226	0.05904956847011579	0.19133416372779488
GgS4Vw	NDNJeQ	covidhgi2020anaA2v2woUKBB	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	0	-0.08176029597594972	0.07714766539472917	0.28924031432197833
GgS4Vw	NDNJeQ	covidhgi2020anaA2v2woUKBB	Okada2014rartis	5e-8	FALSE	Weighted median	44	0	-0.10398031580978277	0.115344726832145	0.36733615115021123
GgS4Vw	NDNJeQ	covidhgi2020anaA2v2woUKBB	Okada2014rartis	5e-8	FALSE	Weighted mode	44	0	-0.07912349878435299	0.12822694725634412	0.5404500990817938
GgS4Vw	NDNJeQ	covidhgi2020anaA2v2woUKBB	Okada2014rartis	5e-8	FALSE	MR Egger	44	0	-0.18260423194048278	0.13146229019381847	0.17214713838015064
eBrotz	siN69X	covidhgi2020anaB1v2woUKBB	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	45	0	-0.23803915173120507	0.13351312127203555	0.07460428081144391
eBrotz	siN69X	covidhgi2020anaB1v2woUKBB	Okada2014rartis	5e-8	FALSE	Weighted median	45	0	-0.06032597293254968	0.1941759581682741	0.7560463061848184
eBrotz	siN69X	covidhgi2020anaB1v2woUKBB	Okada2014rartis	5e-8	FALSE	Weighted mode	45	0	-0.0067292407663668286	0.21057458981101843	0.9746512118010007
eBrotz	siN69X	covidhgi2020anaB1v2woUKBB	Okada2014rartis	5e-8	FALSE	MR Egger	45	0	-0.31824518825354475	0.22143631580745476	0.15790239856732466
JV8C6g	QgqV8L	covidhgi2020anaB2v2woUKBB	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	45	0	-0.04612254044941507	0.04021806994132418	0.2514595832515306
JV8C6g	QgqV8L	covidhgi2020anaB2v2woUKBB	Okada2014rartis	5e-8	FALSE	Weighted median	45	0	-0.05853711866669953	0.06665361787320391	0.37981963228107524
JV8C6g	QgqV8L	covidhgi2020anaB2v2woUKBB	Okada2014rartis	5e-8	FALSE	Weighted mode	45	0	-0.0932284714991829	0.06718165387348901	0.1722142244092924
JV8C6g	QgqV8L	covidhgi2020anaB2v2woUKBB	Okada2014rartis	5e-8	FALSE	MR Egger	45	0	-0.08779120460977388	0.07287291585282205	0.23490166411595684
IAU1vd	BJl2En	covidhgi2020anaC1v2woUKBB	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	45	0	-0.014287781871948825	0.03837259061302273	0.7096371695649872
IAU1vd	BJl2En	covidhgi2020anaC1v2woUKBB	Okada2014rartis	5e-8	FALSE	Weighted median	45	0	-0.008243338304342148	0.05787161582912704	0.8867310312889309
IAU1vd	BJl2En	covidhgi2020anaC1v2woUKBB	Okada2014rartis	5e-8	FALSE	Weighted mode	45	0	-0.010292387251158441	0.06348652805964435	0.8719541742387499
IAU1vd	BJl2En	covidhgi2020anaC1v2woUKBB	Okada2014rartis	5e-8	FALSE	MR Egger	45	0	0.06355355316898806	0.06414183725876502	0.32731242347551315
UxnV5Z	pqtuxc	covidhgi2020anaC2v2woUKBB	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	45	0	-0.013410652505915945	0.025251146249599232	0.5953558305815609
UxnV5Z	pqtuxc	covidhgi2020anaC2v2woUKBB	Okada2014rartis	5e-8	FALSE	Weighted median	45	0	-0.019891081900235596	0.03606351394445325	0.5812519355249504
UxnV5Z	pqtuxc	covidhgi2020anaC2v2woUKBB	Okada2014rartis	5e-8	FALSE	Weighted mode	45	0	-0.01869538581271868	0.03936985490721422	0.6372315011330743
UxnV5Z	pqtuxc	covidhgi2020anaC2v2woUKBB	Okada2014rartis	5e-8	FALSE	MR Egger	45	0	-0.009085333552864581	0.04303248782232915	0.8337853406497245
