id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
YdDJUs	NK5Ujs	covidhgi2020anaD1v2	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	0.23648192384378142	0.3307048602462104	0.5065475326283781
YdDJUs	NK5Ujs	covidhgi2020anaD1v2	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	-0.4121183873529397	0.5450595418126059	0.4916762444623091
UUH4SQ	INt4s1	covidhgi2020anaA2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.3296296189691206	0.514138989544202	0.5214386178817652
UUH4SQ	INt4s1	covidhgi2020anaA2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	-0.162145242537731	0.6689479969425647	0.8084792127677578
UUH4SQ	INt4s1	covidhgi2020anaA2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	0.4375837611270512	0.8878403701773702	0.642989028323673
UUH4SQ	INt4s1	covidhgi2020anaA2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	-0.29282641788934244	1.5696702267522868	0.8610906361524888
HrKFY3	i8aLDc	covidhgi2020anaB1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-1.2857732286088672	0.9830847287475903	0.19090836414364115
HrKFY3	i8aLDc	covidhgi2020anaB1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	-1.3328034457576055	1.1575855426213348	0.24958211801920513
HrKFY3	i8aLDc	covidhgi2020anaB1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	-1.3334339811950615	1.6224230237421686	0.4485488741431084
HrKFY3	i8aLDc	covidhgi2020anaB1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	-3.0678780477887106	2.65665183352171	0.31246689326455623
Wu9LK1	iVqa6d	covidhgi2020anaB2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.18497207254075318	0.27179770373896894	0.49615593556427545
Wu9LK1	iVqa6d	covidhgi2020anaB2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	-0.05539964804632656	0.3728176844361764	0.8818715163625083
Wu9LK1	iVqa6d	covidhgi2020anaB2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	0.3161875357599442	0.5627919190298426	0.5984887823379625
Wu9LK1	iVqa6d	covidhgi2020anaB2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	0.8685305291749851	0.7107692598404998	0.28880823734180705
qTq5oj	qJmuRD	covidhgi2020anaC1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.035348510410884854	0.2699395419030732	0.895815073676681
qTq5oj	qJmuRD	covidhgi2020anaC1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	0.28519602888462525	0.3662423257626567	0.4361514209241391
qTq5oj	qJmuRD	covidhgi2020anaC1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	0.38837768304407305	0.4900036090570211	0.4639399237006945
qTq5oj	qJmuRD	covidhgi2020anaC1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	-0.6386213655462635	0.9289810976223197	0.5295895011104043
loNNO3	0NH4VK	covidhgi2020anaC2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.08927746814269347	0.1683191406265396	0.5958305243847322
loNNO3	0NH4VK	covidhgi2020anaC2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	0.36236265153112457	0.2415775029464579	0.13361826583357722
loNNO3	0NH4VK	covidhgi2020anaC2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	0.45355174089610273	0.31327512918762274	0.20733850554019695
loNNO3	0NH4VK	covidhgi2020anaC2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	0.2543104530899629	0.6872122726856638	0.7300981237526023
OklDO5	yLGJu8	covidhgi2020anaA2v2	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-8.647655612311949	6.275601293200446	0.16820933808635422
OklDO5	yLGJu8	covidhgi2020anaA2v2	Grasby2020thickness	5e-8	FALSE	Weighted median	6	0	-6.223226853179709	8.684618568316246	0.47363308409193655
OklDO5	yLGJu8	covidhgi2020anaA2v2	Grasby2020thickness	5e-8	FALSE	Weighted mode	6	0	-0.7390459079793459	13.045998558897718	0.9570187217952615
OklDO5	yLGJu8	covidhgi2020anaA2v2	Grasby2020thickness	5e-8	FALSE	MR Egger	6	0	-11.516144866171327	52.74818164222185	0.8378636045665635
dzccdi	cH7CQ1	covidhgi2020anaB1v2	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-8.115397746422499	6.57502456547091	0.21709992144968884
dzccdi	cH7CQ1	covidhgi2020anaB1v2	Grasby2020thickness	5e-8	FALSE	Weighted median	6	0	-11.955049867996443	8.624051666318937	0.16567205655438533
dzccdi	cH7CQ1	covidhgi2020anaB1v2	Grasby2020thickness	5e-8	FALSE	Weighted mode	6	0	-13.673393804148112	11.491371153415777	0.2875059688679625
dzccdi	cH7CQ1	covidhgi2020anaB1v2	Grasby2020thickness	5e-8	FALSE	MR Egger	6	0	-50.76169698794203	29.673507408726618	0.1623125813470046
47qulF	P65Kj9	covidhgi2020anaB2v2	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-5.291228665617021	2.862991554464686	0.06458110979653206
47qulF	P65Kj9	covidhgi2020anaB2v2	Grasby2020thickness	5e-8	FALSE	Weighted median	6	0	-0.9362759304423253	3.7748338897925935	0.8041103998189244
47qulF	P65Kj9	covidhgi2020anaB2v2	Grasby2020thickness	5e-8	FALSE	Weighted mode	6	0	-0.4593137134272247	5.938186586036402	0.9413456545042057
47qulF	P65Kj9	covidhgi2020anaB2v2	Grasby2020thickness	5e-8	FALSE	MR Egger	6	0	-33.38303003431622	14.169872640891324	0.07800977767515241
xW3QEf	zzAcKJ	covidhgi2020anaC1v2	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	3.6167535563973794	2.6570933147967164	0.17346022813774226
xW3QEf	zzAcKJ	covidhgi2020anaC1v2	Grasby2020thickness	5e-8	FALSE	Weighted median	6	0	4.553793559632931	3.4576181727950535	0.18782791958005238
xW3QEf	zzAcKJ	covidhgi2020anaC1v2	Grasby2020thickness	5e-8	FALSE	Weighted mode	6	0	4.726986222433029	4.836250110521975	0.37325618568774316
xW3QEf	zzAcKJ	covidhgi2020anaC1v2	Grasby2020thickness	5e-8	FALSE	MR Egger	6	0	-14.427764970777345	12.296333796751181	0.3057588620395855
AcKVAn	gVx33R	covidhgi2020anaC2v2	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.7763262220449884	1.8663844807940055	0.6774451805911723
AcKVAn	gVx33R	covidhgi2020anaC2v2	Grasby2020thickness	5e-8	FALSE	Weighted median	6	0	0.11246603607924266	2.406467889575166	0.9627245145779405
AcKVAn	gVx33R	covidhgi2020anaC2v2	Grasby2020thickness	5e-8	FALSE	Weighted mode	6	0	2.7761795177863924	3.8774323783495936	0.506037802227683
AcKVAn	gVx33R	covidhgi2020anaC2v2	Grasby2020thickness	5e-8	FALSE	MR Egger	6	0	-12.838151126061103	8.73565063258177	0.2156018074226636
eGQCEe	nKlyQY	covidhgi2020anaD1v2	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.3628963911180801	3.1068258926004653	0.907013665049865
eGQCEe	nKlyQY	covidhgi2020anaD1v2	Grasby2020thickness	5e-8	FALSE	Weighted median	6	0	0.2891528740075595	3.862658598713618	0.9403272867393043
eGQCEe	nKlyQY	covidhgi2020anaD1v2	Grasby2020thickness	5e-8	FALSE	Weighted mode	6	0	0.48707876531422656	5.441138175271234	0.932145596615017
eGQCEe	nKlyQY	covidhgi2020anaD1v2	Grasby2020thickness	5e-8	FALSE	MR Egger	6	0	14.07498051042563	13.599846406882278	0.3591625021156063
qXV9l8	4ixkkJ	covidhgi2020anaA2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	-12.68429697655218	8.292985202544001	0.1261352786909302
qXV9l8	4ixkkJ	covidhgi2020anaA2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Weighted median	4	0	-1.2461289725878082	10.890775137448983	0.9089043886623184
qXV9l8	4ixkkJ	covidhgi2020anaA2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Weighted mode	4	0	-0.9879595132989181	13.533534252934206	0.9464001448288398
qXV9l8	4ixkkJ	covidhgi2020anaA2v2woUKBB	Grasby2020thickness	5e-8	FALSE	MR Egger	4	0	94.4636526836375	61.394170094956635	0.2637502643442743
Y9iNkB	cppaiR	covidhgi2020anaB1v2woUKBB	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	-3.469992189186799	13.666380992736144	0.7995672716230714
Y9iNkB	cppaiR	covidhgi2020anaB1v2woUKBB	Grasby2020thickness	5e-8	FALSE	Weighted median	5	0	5.639554716782586	17.101805860199207	0.7415785203454566
Y9iNkB	cppaiR	covidhgi2020anaB1v2woUKBB	Grasby2020thickness	5e-8	FALSE	Weighted mode	5	0	7.592815240797691	21.59532501314802	0.7428814395841082
Y9iNkB	cppaiR	covidhgi2020anaB1v2woUKBB	Grasby2020thickness	5e-8	FALSE	MR Egger	5	0	-28.42932493267363	60.60608077061329	0.6709948539794712
0GwyNZ	RKrLAd	covidhgi2020anaB2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	-6.73851983138616	4.153449156119104	0.10471958793321333
0GwyNZ	RKrLAd	covidhgi2020anaB2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Weighted median	5	0	-7.047018132328774	4.953266404808564	0.15482278826501397
0GwyNZ	RKrLAd	covidhgi2020anaB2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Weighted mode	5	0	-6.098269096027604	6.379938726657562	0.39327611022543524
0GwyNZ	RKrLAd	covidhgi2020anaB2v2woUKBB	Grasby2020thickness	5e-8	FALSE	MR Egger	5	0	-25.83381590169162	23.327363667756345	0.3489142706804758
OG4yas	CwNaQV	covidhgi2020anaC1v2woUKBB	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	3.390485259718823	3.9822730608086534	0.3945502629364336
OG4yas	CwNaQV	covidhgi2020anaC1v2woUKBB	Grasby2020thickness	5e-8	FALSE	Weighted median	5	0	3.834548016140306	4.855830752045925	0.4297152051458407
OG4yas	CwNaQV	covidhgi2020anaC1v2woUKBB	Grasby2020thickness	5e-8	FALSE	Weighted mode	5	0	3.9637401538175414	6.292843398735286	0.5629611919216317
OG4yas	CwNaQV	covidhgi2020anaC1v2woUKBB	Grasby2020thickness	5e-8	FALSE	MR Egger	5	0	-5.307975304143477	19.328939673562743	0.8014388983350302
mV57od	PmAGVC	covidhgi2020anaC2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	-1.799951118999889	2.50494913341291	0.47241332896847904
mV57od	PmAGVC	covidhgi2020anaC2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Weighted median	5	0	-2.736814061064765	3.086328922597213	0.3752114379990301
mV57od	PmAGVC	covidhgi2020anaC2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Weighted mode	5	0	-3.549868782968308	4.120780693741387	0.43756604579070163
mV57od	PmAGVC	covidhgi2020anaC2v2woUKBB	Grasby2020thickness	5e-8	FALSE	MR Egger	5	0	-6.798486745318588	12.499622766671065	0.6243305268652215
wldECb	LO7yEH	covidhgi2020anaA2v2	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-1.5655912346247746e-5	2.4304604984649803e-5	0.5194754744495028
wldECb	LO7yEH	covidhgi2020anaA2v2	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	1.1886678400226809e-5	3.112643618589042e-5	0.702547636385355
wldECb	LO7yEH	covidhgi2020anaA2v2	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	1.4819182916752825e-5	3.6584618634674894e-5	0.6931951539090083
wldECb	LO7yEH	covidhgi2020anaA2v2	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	6.0058967766620354e-5	7.187640779797917e-5	0.42290268629089933
VcilEY	9OQ6vO	covidhgi2020anaB1v2	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	7.249439481618628e-5	2.681458627475011e-5	0.006860451084213389
VcilEY	9OQ6vO	covidhgi2020anaB1v2	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	7.403187455119864e-5	3.4670613515662717e-5	0.03273718746974151
VcilEY	9OQ6vO	covidhgi2020anaB1v2	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	6.800214215569586e-5	4.6040221859462584e-5	0.16771937436044215
VcilEY	9OQ6vO	covidhgi2020anaB1v2	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	-2.748705980026422e-5	8.083465720254921e-5	0.7408604649638455
fXsrHE	VZOIhO	covidhgi2020anaB2v2	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	1.6330877168806538e-5	1.1236152793892551e-5	0.14610648595260514
fXsrHE	VZOIhO	covidhgi2020anaB2v2	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	1.994726902107934e-5	1.5196757423153173e-5	0.18931765364750247
fXsrHE	VZOIhO	covidhgi2020anaB2v2	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	1.8259023256546268e-5	2.3076769534416764e-5	0.4455356678113763
fXsrHE	VZOIhO	covidhgi2020anaB2v2	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	5.075597952058268e-5	3.349761334514043e-5	0.1606695286859107
0FwHqv	kXwvB4	covidhgi2020anaC1v2	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	1.1375313063251855e-5	1.0600396968064682e-5	0.28322510507326054
0FwHqv	kXwvB4	covidhgi2020anaC1v2	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	1.2207101368410687e-5	1.3566410387754795e-5	0.36822491700986043
0FwHqv	kXwvB4	covidhgi2020anaC1v2	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	9.287410808221785e-6	1.7526028145780033e-5	0.6066972199654517
0FwHqv	kXwvB4	covidhgi2020anaC1v2	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	2.962257524633284e-6	3.18961925649017e-5	0.9278396850080957
9iUsdN	zciccX	covidhgi2020anaC2v2	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	7.106953267234131e-6	7.350727965946765e-6	0.33362569524409624
9iUsdN	zciccX	covidhgi2020anaC2v2	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	1.1634779891138642e-5	1.010809895365113e-5	0.24971766544605922
9iUsdN	zciccX	covidhgi2020anaC2v2	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	2.0983574921826128e-5	1.5049483658676658e-5	0.19074732989195714
9iUsdN	zciccX	covidhgi2020anaC2v2	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	2.5022561063692998e-5	2.213566632151104e-5	0.2846833536142937
KirGCW	YSDeTM	covidhgi2020anaD1v2	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	5.899099213567331e-6	1.2051126894272256e-5	0.6244834906006023
KirGCW	YSDeTM	covidhgi2020anaD1v2	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	-7.087741307859372e-7	1.806944188204417e-5	0.9687109898096959
KirGCW	YSDeTM	covidhgi2020anaD1v2	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	-3.059676614022139e-5	3.00910665464401e-5	0.33108907406094645
KirGCW	YSDeTM	covidhgi2020anaD1v2	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	6.7026689433555225e-6	4.3882083366963267e-5	0.881639168825007
d4vxNN	mzsa60	covidhgi2020anaA2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-3.6059899389704113e-6	2.8440818290100558e-5	0.8991072065918505
d4vxNN	mzsa60	covidhgi2020anaA2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	3.441434596825456e-6	3.5937787241432015e-5	0.9237104774753004
d4vxNN	mzsa60	covidhgi2020anaA2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	1.1494814724524738e-5	4.578196694254067e-5	0.8063827137430606
d4vxNN	mzsa60	covidhgi2020anaA2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	2.9755975564530484e-5	8.389057203392282e-5	0.7301807032336771
m0OVF8	RuodB5	covidhgi2020anaB1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	1.1837944955741583e-4	5.383677783600493e-5	0.027887994531282045
m0OVF8	RuodB5	covidhgi2020anaB1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	1.1419414032440854e-4	7.133071783617682e-5	0.10939660337319419
m0OVF8	RuodB5	covidhgi2020anaB1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	6.503223528468564e-6	1.081297047800842e-4	0.9531206756408848
m0OVF8	RuodB5	covidhgi2020anaB1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	-9.71946243293503e-5	1.6663964759396736e-4	0.5726350902018795
RZjZxD	lYwpNV	covidhgi2020anaB2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	4.911091829061836e-6	1.4732988083146257e-5	0.7388777724952874
RZjZxD	lYwpNV	covidhgi2020anaB2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	6.212551154162885e-6	2.0224798674761795e-5	0.7587102252397808
RZjZxD	lYwpNV	covidhgi2020anaB2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	2.3762521268607848e-5	2.793744682934349e-5	0.4131444617337654
RZjZxD	lYwpNV	covidhgi2020anaB2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	5.031796457691721e-5	4.394202789123206e-5	0.27883439788127135
OCHWvQ	k5WxOw	covidhgi2020anaC1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	6.039214861639687e-6	1.4518544527217628e-5	0.6774351867977242
OCHWvQ	k5WxOw	covidhgi2020anaC1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	-5.502732281313091e-6	1.8402212982865103e-5	0.7649205333387443
OCHWvQ	k5WxOw	covidhgi2020anaC1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	-1.3832576954854212e-5	2.665406002742821e-5	0.6140644384957208
OCHWvQ	k5WxOw	covidhgi2020anaC1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	-2.6665219525105193e-5	4.384340379844671e-5	0.5566205170697951
LxmDpC	WXVRon	covidhgi2020anaC2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-1.130913532675498e-6	9.07418897428366e-6	0.9008167072613777
LxmDpC	WXVRon	covidhgi2020anaC2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	1.0681868187236393e-6	1.1825904185688495e-5	0.9280281463304814
LxmDpC	WXVRon	covidhgi2020anaC2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	8.884183286915801e-6	1.5103164418984713e-5	0.5682564788236235
LxmDpC	WXVRon	covidhgi2020anaC2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	2.559273444220984e-5	2.7408448891987613e-5	0.3724287875304093
2GwPTp	q8OdUX	covidhgi2020anaA2v2	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	104	0	0.2868141941095613	0.3051111489453886	0.3472012299023242
2GwPTp	q8OdUX	covidhgi2020anaA2v2	Revez2020vit250hd	5e-8	FALSE	Weighted median	104	0	-0.3434736765441717	0.5293972747051691	0.5164667725181357
2GwPTp	q8OdUX	covidhgi2020anaA2v2	Revez2020vit250hd	5e-8	FALSE	Weighted mode	104	0	0.33938984417466855	0.4659983138696495	0.4680782406016619
2GwPTp	q8OdUX	covidhgi2020anaA2v2	Revez2020vit250hd	5e-8	FALSE	MR Egger	104	0	0.731421878399306	0.5045890403551403	0.15025463864655067
dzq1wk	hOSLgx	covidhgi2020anaB1v2	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	109	0	0.37953974058002754	0.32286638096040315	0.23978196974389432
dzq1wk	hOSLgx	covidhgi2020anaB1v2	Revez2020vit250hd	5e-8	FALSE	Weighted median	109	0	-0.3539581494723087	0.5352982158806192	0.508461338928307
dzq1wk	hOSLgx	covidhgi2020anaB1v2	Revez2020vit250hd	5e-8	FALSE	Weighted mode	109	0	-0.14030194308991994	0.46133136813064213	0.761618607235137
dzq1wk	hOSLgx	covidhgi2020anaB1v2	Revez2020vit250hd	5e-8	FALSE	MR Egger	109	0	-0.16930964654319489	0.5063321145751959	0.7387439187163352
Gu0PfV	JEwHtt	covidhgi2020anaB2v2	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	109	0	-0.04865550899477561	0.1386485707827991	0.7256432124148168
Gu0PfV	JEwHtt	covidhgi2020anaB2v2	Revez2020vit250hd	5e-8	FALSE	Weighted median	109	0	-0.18018932604555613	0.22272480150653973	0.4185023326212836
Gu0PfV	JEwHtt	covidhgi2020anaB2v2	Revez2020vit250hd	5e-8	FALSE	Weighted mode	109	0	-0.1043339743945797	0.1940263612276754	0.5918691647985672
Gu0PfV	JEwHtt	covidhgi2020anaB2v2	Revez2020vit250hd	5e-8	FALSE	MR Egger	109	0	-0.0753246249015576	0.2303534431124515	0.7443098314658718
QvYsgO	JKq4p4	covidhgi2020anaC1v2	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	110	0	-0.00839769318439098	0.12789314192667753	0.9476470904283855
QvYsgO	JKq4p4	covidhgi2020anaC1v2	Revez2020vit250hd	5e-8	FALSE	Weighted median	110	0	0.00965618587047301	0.1909062018254331	0.9596595732329452
QvYsgO	JKq4p4	covidhgi2020anaC1v2	Revez2020vit250hd	5e-8	FALSE	Weighted mode	110	0	0.008398530570305596	0.18669191744539268	0.9642007463945408
QvYsgO	JKq4p4	covidhgi2020anaC1v2	Revez2020vit250hd	5e-8	FALSE	MR Egger	110	0	-0.09381594572664721	0.20082745312615533	0.641335808903464
1sJWtS	xYuOwJ	covidhgi2020anaC2v2	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	110	0	-0.033912590185499907	0.08997539210171575	0.7062407775154518
1sJWtS	xYuOwJ	covidhgi2020anaC2v2	Revez2020vit250hd	5e-8	FALSE	Weighted median	110	0	-0.14369080075157806	0.14929185035069073	0.33580726480587236
1sJWtS	xYuOwJ	covidhgi2020anaC2v2	Revez2020vit250hd	5e-8	FALSE	Weighted mode	110	0	-0.07913063511633833	0.12500986225462063	0.5280626195248266
1sJWtS	xYuOwJ	covidhgi2020anaC2v2	Revez2020vit250hd	5e-8	FALSE	MR Egger	110	0	-0.1017217762592715	0.14904023588035606	0.496376457955402
8d5LWN	uzJKkc	covidhgi2020anaD1v2	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	108	0	-0.16210469129269395	0.14744611096699622	0.2715864250459095
8d5LWN	uzJKkc	covidhgi2020anaD1v2	Revez2020vit250hd	5e-8	FALSE	Weighted median	108	0	0.006658197423047567	0.22609971914082486	0.9765072454409639
8d5LWN	uzJKkc	covidhgi2020anaD1v2	Revez2020vit250hd	5e-8	FALSE	Weighted mode	108	0	-0.05817701631618455	0.1864238074276237	0.7555956939559094
8d5LWN	uzJKkc	covidhgi2020anaD1v2	Revez2020vit250hd	5e-8	FALSE	MR Egger	108	0	-0.010338116476167291	0.2417317082602611	0.9659678037300223
H6gwYb	9ZjXGM	covidhgi2020anaA2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	99	0	0.5169718007622517	0.3594768577295336	0.15039926535001757
H6gwYb	9ZjXGM	covidhgi2020anaA2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Weighted median	99	0	0.4138950177445531	0.671467262488846	0.5376280012050396
H6gwYb	9ZjXGM	covidhgi2020anaA2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Weighted mode	99	0	0.45290358380696816	0.5734613242651229	0.4315678323753649
H6gwYb	9ZjXGM	covidhgi2020anaA2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	MR Egger	99	0	0.5122940683462877	0.5877279110996855	0.38555072817153135
RlCrBR	mTHKzf	covidhgi2020anaB1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	102	0	0.2864066462551052	0.6591007183687221	0.6638952308836403
RlCrBR	mTHKzf	covidhgi2020anaB1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Weighted median	102	0	0.15826892321056357	1.1226545250168298	0.8878877911520824
RlCrBR	mTHKzf	covidhgi2020anaB1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Weighted mode	102	0	0.14065547232026177	0.9514166519003916	0.8827654088670637
RlCrBR	mTHKzf	covidhgi2020anaB1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	MR Egger	102	0	-0.23285441373930246	1.0562510497247979	0.8259673088770831
H0FfH0	t8LsCJ	covidhgi2020anaB2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	109	0	-0.1944222840950765	0.18468904442946374	0.2924781933512156
H0FfH0	t8LsCJ	covidhgi2020anaB2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Weighted median	109	0	-0.43043889082205516	0.2926577929560578	0.14134723777085728
H0FfH0	t8LsCJ	covidhgi2020anaB2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Weighted mode	109	0	-0.44114235268815527	0.2582735325087955	0.09050116690152513
H0FfH0	t8LsCJ	covidhgi2020anaB2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	MR Egger	109	0	-0.3641060322986812	0.31540968695015725	0.250911747783661
J3xWZf	4SfuOY	covidhgi2020anaC1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	109	0	0.06656474536899211	0.17664532087182364	0.7063020941400682
J3xWZf	4SfuOY	covidhgi2020anaC1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Weighted median	109	0	0.08288262440256378	0.28105959158832255	0.7680752980471768
J3xWZf	4SfuOY	covidhgi2020anaC1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Weighted mode	109	0	-0.006737193004546782	0.24681335525117246	0.9782734550623076
J3xWZf	4SfuOY	covidhgi2020anaC1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	MR Egger	109	0	-0.308302738992205	0.2778147622124008	0.2695980080357315
