id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
YCZdfT	MmRPjY	covidhgi2020anaC2v4eur23andMe	Astel2016rbc	5e-8	TRUE	Inverse variance weighted (fixed effects)	174	1	-0.04902871888054232	0.025030128929218628	0.05013760688603466
YCZdfT	MmRPjY	covidhgi2020anaC2v4eur23andMe	Astel2016rbc	5e-8	TRUE	Weighted median	174	1	-0.04826788681588167	0.04118136520476168	0.241164624061467
YCZdfT	MmRPjY	covidhgi2020anaC2v4eur23andMe	Astel2016rbc	5e-8	TRUE	Weighted mode	174	1	0.012432707643025953	0.054343292193910105	0.8193094268952716
YCZdfT	MmRPjY	covidhgi2020anaC2v4eur23andMe	Astel2016rbc	5e-8	TRUE	MR Egger	174	1	-0.01523876882998963	0.052102125290088924	0.7702730568889499
ZYkzHD	ZNPCI7	covidhgi2020anaC2v4eur	Astel2016rbc	5e-8	FALSE	Inverse variance weighted (fixed effects)	174	0	-0.09384039642473822	0.03453204644155787	0.006577968685453238
ZYkzHD	ZNPCI7	covidhgi2020anaC2v4eur	Astel2016rbc	5e-8	FALSE	Weighted median	174	0	-0.03296760718162226	0.058921717161722474	0.575810035289885
ZYkzHD	ZNPCI7	covidhgi2020anaC2v4eur	Astel2016rbc	5e-8	FALSE	Weighted mode	174	0	-0.013295961489428354	0.06635208500744766	0.8414148729784192
ZYkzHD	ZNPCI7	covidhgi2020anaC2v4eur	Astel2016rbc	5e-8	FALSE	MR Egger	174	0	-0.0884435494512177	0.07263469259543032	0.22502528743617278
jxWLm4	3anlrp	covidhgi2020anaC2v4eurwoukbb	Astel2016rbc	5e-8	FALSE	Inverse variance weighted (fixed effects)	173	0	-0.08557584279160409	0.03768896936694702	0.023172378790930547
jxWLm4	3anlrp	covidhgi2020anaC2v4eurwoukbb	Astel2016rbc	5e-8	FALSE	Weighted median	173	0	-0.020890126615055613	0.06393333094027556	0.7438580356998818
jxWLm4	3anlrp	covidhgi2020anaC2v4eurwoukbb	Astel2016rbc	5e-8	FALSE	Weighted mode	173	0	0.012353006820975843	0.07669129472187658	0.8722238127688585
jxWLm4	3anlrp	covidhgi2020anaC2v4eurwoukbb	Astel2016rbc	5e-8	FALSE	MR Egger	173	0	-0.09513061360095294	0.07952838845078972	0.23328058964467785
5n3deM	fQWt53	covidhgi2020anaB2v4eur23andMe	Astel2016wbc	5e-8	FALSE	Inverse variance weighted (fixed effects)	164	1	-0.1879364454424627	0.060457209549385306	0.00187984819461808
5n3deM	fQWt53	covidhgi2020anaB2v4eur23andMe	Astel2016wbc	5e-8	FALSE	Weighted median	164	1	-0.2397457694055017	0.09887769822152505	0.015322315791281661
5n3deM	fQWt53	covidhgi2020anaB2v4eur23andMe	Astel2016wbc	5e-8	FALSE	Weighted mode	164	1	-0.5959876133550912	0.19325268295669712	0.00239958202184491
5n3deM	fQWt53	covidhgi2020anaB2v4eur23andMe	Astel2016wbc	5e-8	FALSE	MR Egger	164	1	-0.5027782289625772	0.16143300164245736	0.002179662725719602
5n3deM	fQWt53	covidhgi2020anaB2v4eur23andMe	Astel2016wbc	5e-8	TRUE	Inverse variance weighted (fixed effects)	163	1	-0.16513476847742492	0.06068138048991704	0.006501752523655499
5n3deM	fQWt53	covidhgi2020anaB2v4eur23andMe	Astel2016wbc	5e-8	TRUE	Weighted median	163	1	-0.2391380746461769	0.1003996649207587	0.017225384785909716
5n3deM	fQWt53	covidhgi2020anaB2v4eur23andMe	Astel2016wbc	5e-8	TRUE	Weighted mode	163	1	-0.5846454683563258	0.19294260451523265	0.0028460031012907975
5n3deM	fQWt53	covidhgi2020anaB2v4eur23andMe	Astel2016wbc	5e-8	TRUE	MR Egger	163	1	-0.4715309142552475	0.15502455568828144	0.002747737257830877
GmIoce	7hK8fL	covidhgi2020anaB2v4eur	Astel2016wbc	5e-8	FALSE	Inverse variance weighted (fixed effects)	162	1	-0.16141800037246382	0.0650865234737949	0.013136301054106653
GmIoce	7hK8fL	covidhgi2020anaB2v4eur	Astel2016wbc	5e-8	FALSE	Weighted median	162	1	-0.1531703559154473	0.11035834423502912	0.1651564321423647
GmIoce	7hK8fL	covidhgi2020anaB2v4eur	Astel2016wbc	5e-8	FALSE	Weighted mode	162	1	-0.5043554326763435	0.19307519051183233	0.009846752611395565
GmIoce	7hK8fL	covidhgi2020anaB2v4eur	Astel2016wbc	5e-8	FALSE	MR Egger	162	1	-0.37478214963579787	0.164958531973607	0.024419939419096
GmIoce	7hK8fL	covidhgi2020anaB2v4eur	Astel2016wbc	5e-8	TRUE	Inverse variance weighted (fixed effects)	161	1	-0.13995927351260548	0.06531298297296147	0.03212102778415742
GmIoce	7hK8fL	covidhgi2020anaB2v4eur	Astel2016wbc	5e-8	TRUE	Weighted median	161	1	-0.14732336204183824	0.10584342711721734	0.16395297991253807
GmIoce	7hK8fL	covidhgi2020anaB2v4eur	Astel2016wbc	5e-8	TRUE	Weighted mode	161	1	-0.5041113559085737	0.1932606264164627	0.009956766559774967
GmIoce	7hK8fL	covidhgi2020anaB2v4eur	Astel2016wbc	5e-8	TRUE	MR Egger	161	1	-0.3461521293598976	0.15908833615523182	0.031042863900315312
GlkLyl	wP3uWA	covidhgi2020anaB2v4eurwoukbb	Astel2016wbc	5e-8	FALSE	Inverse variance weighted (fixed effects)	159	0	-0.16869728459038624	0.07543335684773511	0.025327207646934906
GlkLyl	wP3uWA	covidhgi2020anaB2v4eurwoukbb	Astel2016wbc	5e-8	FALSE	Weighted median	159	0	-0.10873621212344169	0.12411529221171057	0.3809809082023491
GlkLyl	wP3uWA	covidhgi2020anaB2v4eurwoukbb	Astel2016wbc	5e-8	FALSE	Weighted mode	159	0	-0.10701167592542582	0.18572067992720764	0.5653019865940359
GlkLyl	wP3uWA	covidhgi2020anaB2v4eurwoukbb	Astel2016wbc	5e-8	FALSE	MR Egger	159	0	-0.49734370424545943	0.1946049444006153	0.011548447329616943
Ji3QUT	GweDjL	covidhgi2020anaC2v4eur23andMe	Astel2016wbc	5e-8	FALSE	Inverse variance weighted (fixed effects)	163	1	-0.0374631706213726	0.028669208697343098	0.19130139791453799
Ji3QUT	GweDjL	covidhgi2020anaC2v4eur23andMe	Astel2016wbc	5e-8	FALSE	Weighted median	163	1	-0.0445212196461994	0.04733905891985248	0.346973770132258
Ji3QUT	GweDjL	covidhgi2020anaC2v4eur23andMe	Astel2016wbc	5e-8	FALSE	Weighted mode	163	1	-0.06865678363184458	0.06616452607127306	0.3009711908519942
Ji3QUT	GweDjL	covidhgi2020anaC2v4eur23andMe	Astel2016wbc	5e-8	FALSE	MR Egger	163	1	-0.11577633202811649	0.07824828692804858	0.1409334949039968
Ji3QUT	GweDjL	covidhgi2020anaC2v4eur23andMe	Astel2016wbc	5e-8	TRUE	Inverse variance weighted (fixed effects)	162	1	-0.017796088071706146	0.028788575195995397	0.5364666135573231
Ji3QUT	GweDjL	covidhgi2020anaC2v4eur23andMe	Astel2016wbc	5e-8	TRUE	Weighted median	162	1	-0.041832077819249	0.04806630919761326	0.3841368321638587
Ji3QUT	GweDjL	covidhgi2020anaC2v4eur23andMe	Astel2016wbc	5e-8	TRUE	Weighted mode	162	1	-0.06736618943760897	0.0697123983315818	0.335321174728343
Ji3QUT	GweDjL	covidhgi2020anaC2v4eur23andMe	Astel2016wbc	5e-8	TRUE	MR Egger	162	1	-0.08769605358433961	0.06799085484160948	0.19897390396527384
QoK9jw	YTDXZq	covidhgi2020anaC2v4eur	Astel2016wbc	5e-8	FALSE	Inverse variance weighted (fixed effects)	163	1	-0.04707318092783811	0.039007355379647474	0.22751801990893405
QoK9jw	YTDXZq	covidhgi2020anaC2v4eur	Astel2016wbc	5e-8	FALSE	Weighted median	163	1	-0.10522939131821436	0.06060186389777948	0.0824922142913822
QoK9jw	YTDXZq	covidhgi2020anaC2v4eur	Astel2016wbc	5e-8	FALSE	Weighted mode	163	1	-0.15238502940555376	0.09702858425996908	0.11824602438677577
QoK9jw	YTDXZq	covidhgi2020anaC2v4eur	Astel2016wbc	5e-8	FALSE	MR Egger	163	1	-0.20797073968627075	0.09672450720787497	0.03303722700491993
QoK9jw	YTDXZq	covidhgi2020anaC2v4eur	Astel2016wbc	5e-8	TRUE	Inverse variance weighted (fixed effects)	162	1	-0.03291471832630874	0.039150352539275395	0.40050146521630975
QoK9jw	YTDXZq	covidhgi2020anaC2v4eur	Astel2016wbc	5e-8	TRUE	Weighted median	162	1	-0.09095981666407194	0.06532531115786198	0.16379735071207013
QoK9jw	YTDXZq	covidhgi2020anaC2v4eur	Astel2016wbc	5e-8	TRUE	Weighted mode	162	1	-0.15727083288422428	0.10133858868814395	0.1226414579929842
QoK9jw	YTDXZq	covidhgi2020anaC2v4eur	Astel2016wbc	5e-8	TRUE	MR Egger	162	1	-0.188819826124095	0.0925015549955736	0.04286778200288906
vUiASN	6Flx69	covidhgi2020anaC2v4eurwoukbb	Astel2016wbc	5e-8	FALSE	Inverse variance weighted (fixed effects)	162	0	-0.04042347724350074	0.042505305764642266	0.34159325166196597
vUiASN	6Flx69	covidhgi2020anaC2v4eurwoukbb	Astel2016wbc	5e-8	FALSE	Weighted median	162	0	-0.09454985547416807	0.06803697447069526	0.16462503122786942
vUiASN	6Flx69	covidhgi2020anaC2v4eurwoukbb	Astel2016wbc	5e-8	FALSE	Weighted mode	162	0	-0.2037756280024836	0.11743224417462504	0.0846080286619144
vUiASN	6Flx69	covidhgi2020anaC2v4eurwoukbb	Astel2016wbc	5e-8	FALSE	MR Egger	162	0	-0.2570314359960951	0.10228994241945094	0.01296873577525277
wPS0wy	aCIHVq	covidhgi2020anaB2v4eur23andMe	Astel2016plt	5e-8	FALSE	Inverse variance weighted (fixed effects)	216	0	0.020717271502084855	0.0436792210186446	0.6352824497533269
wPS0wy	aCIHVq	covidhgi2020anaB2v4eur23andMe	Astel2016plt	5e-8	FALSE	Weighted median	216	0	-0.05181710863596532	0.07537455639339834	0.4917919286701353
wPS0wy	aCIHVq	covidhgi2020anaB2v4eur23andMe	Astel2016plt	5e-8	FALSE	Weighted mode	216	0	-0.09263459140769781	0.09931251383371055	0.35199096699086396
wPS0wy	aCIHVq	covidhgi2020anaB2v4eur23andMe	Astel2016plt	5e-8	FALSE	MR Egger	216	0	-0.027711842014138933	0.09164770838683245	0.7626610060999371
QSgtzE	x6K7Yz	covidhgi2020anaB2v4eur	Astel2016plt	5e-8	FALSE	Inverse variance weighted (fixed effects)	217	0	0.008625148934084068	0.04710474158916729	0.8547150459223083
QSgtzE	x6K7Yz	covidhgi2020anaB2v4eur	Astel2016plt	5e-8	FALSE	Weighted median	217	0	-0.03379721121273038	0.08240192100423921	0.6816953528371977
QSgtzE	x6K7Yz	covidhgi2020anaB2v4eur	Astel2016plt	5e-8	FALSE	Weighted mode	217	0	-0.022259645757520374	0.11699027563320527	0.8492768878461737
QSgtzE	x6K7Yz	covidhgi2020anaB2v4eur	Astel2016plt	5e-8	FALSE	MR Egger	217	0	-0.043788516120475594	0.09675352416435458	0.6513089779627861
ZK5l21	qIFM3O	covidhgi2020anaB2v4eurwoukbb	Astel2016plt	5e-8	FALSE	Inverse variance weighted (fixed effects)	216	0	0.020771168940768633	0.05394522706480076	0.7002064244845935
ZK5l21	qIFM3O	covidhgi2020anaB2v4eurwoukbb	Astel2016plt	5e-8	FALSE	Weighted median	216	0	-0.08602607288959425	0.08989122729831897	0.3385663096395925
ZK5l21	qIFM3O	covidhgi2020anaB2v4eurwoukbb	Astel2016plt	5e-8	FALSE	Weighted mode	216	0	-0.06029494655003731	0.1146940549492957	0.5996367361779388
ZK5l21	qIFM3O	covidhgi2020anaB2v4eurwoukbb	Astel2016plt	5e-8	FALSE	MR Egger	216	0	-0.06941356179426943	0.10964562416272663	0.5273626319118838
faxTii	dDWShx	covidhgi2020anaC2v4eur23andMe	Astel2016plt	5e-8	FALSE	Inverse variance weighted (fixed effects)	216	0	0.02508681208520041	0.020456262034248888	0.22006193385036182
faxTii	dDWShx	covidhgi2020anaC2v4eur23andMe	Astel2016plt	5e-8	FALSE	Weighted median	216	0	0.0038610264910505223	0.03602507409767427	0.9146492856131816
faxTii	dDWShx	covidhgi2020anaC2v4eur23andMe	Astel2016plt	5e-8	FALSE	Weighted mode	216	0	0.005276378135485649	0.05024509747942462	0.9164635587641725
faxTii	dDWShx	covidhgi2020anaC2v4eur23andMe	Astel2016plt	5e-8	FALSE	MR Egger	216	0	0.012019252782236393	0.04230417280318586	0.776596912830525
Uj0qw1	Vprddi	covidhgi2020anaC2v4eur	Astel2016plt	5e-8	FALSE	Inverse variance weighted (fixed effects)	216	0	-9.651618633167911e-4	0.028224698235310652	0.9727211364100095
Uj0qw1	Vprddi	covidhgi2020anaC2v4eur	Astel2016plt	5e-8	FALSE	Weighted median	216	0	-0.019285390463682935	0.045173547509643884	0.6694392172241272
Uj0qw1	Vprddi	covidhgi2020anaC2v4eur	Astel2016plt	5e-8	FALSE	Weighted mode	216	0	-0.047657322321317475	0.0646943528312021	0.46213612612568367
Uj0qw1	Vprddi	covidhgi2020anaC2v4eur	Astel2016plt	5e-8	FALSE	MR Egger	216	0	-0.05881920450130502	0.05729329936990592	0.30575222840821026
JCgBhl	GIzebc	covidhgi2020anaC2v4eurwoukbb	Astel2016plt	5e-8	FALSE	Inverse variance weighted (fixed effects)	216	0	0.015107362706658434	0.03064505703801892	0.6220275839733923
JCgBhl	GIzebc	covidhgi2020anaC2v4eurwoukbb	Astel2016plt	5e-8	FALSE	Weighted median	216	0	0.002832580894745548	0.04970867437273128	0.9545582323294569
JCgBhl	GIzebc	covidhgi2020anaC2v4eurwoukbb	Astel2016plt	5e-8	FALSE	Weighted mode	216	0	-0.028364227803342246	0.06510289240946214	0.663503790020064
JCgBhl	GIzebc	covidhgi2020anaC2v4eurwoukbb	Astel2016plt	5e-8	FALSE	MR Egger	216	0	-0.046924880571128195	0.06216903022559883	0.45120176532061484
MfS6AE	LsPzVZ	covidhgi2020anaB2v4eur23andMe	Barban2016afb	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	-2.5150722774393692	0.7406188137296142	6.840170968831866e-4
MfS6AE	LsPzVZ	covidhgi2020anaB2v4eur23andMe	Barban2016afb	5e-8	FALSE	Weighted median	7	0	-2.407124255758818	0.993018975175819	0.015348636447004455
MfS6AE	LsPzVZ	covidhgi2020anaB2v4eur23andMe	Barban2016afb	5e-8	FALSE	Weighted mode	7	0	-3.0242837838999126	1.4341670917579445	0.07951129952274108
MfS6AE	LsPzVZ	covidhgi2020anaB2v4eur23andMe	Barban2016afb	5e-8	FALSE	MR Egger	7	0	-2.5341297664928577	6.796061530174835	0.7245210586081421
ry0iGb	nYYUHV	covidhgi2020anaB2v4eur	Barban2016afb	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	-2.884057037514237	0.779109993083847	2.1413203516772034e-4
ry0iGb	nYYUHV	covidhgi2020anaB2v4eur	Barban2016afb	5e-8	FALSE	Weighted median	7	0	-2.266221127585589	1.0603883810204489	0.03258486555803092
ry0iGb	nYYUHV	covidhgi2020anaB2v4eur	Barban2016afb	5e-8	FALSE	Weighted mode	7	0	-2.5300261966468067	1.4357704190716079	0.12851443604711052
ry0iGb	nYYUHV	covidhgi2020anaB2v4eur	Barban2016afb	5e-8	FALSE	MR Egger	7	0	-2.1659147569386743	7.371496059382806	0.7806991707226287
tsRFBL	Sii3CO	covidhgi2020anaB2v4eurwoukbb	Barban2016afb	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	-2.7017883543849543	0.8813078060170216	0.002171915661724801
tsRFBL	Sii3CO	covidhgi2020anaB2v4eurwoukbb	Barban2016afb	5e-8	FALSE	Weighted median	7	0	-2.49221281481058	1.1458560384503305	0.02963169048600889
tsRFBL	Sii3CO	covidhgi2020anaB2v4eurwoukbb	Barban2016afb	5e-8	FALSE	Weighted mode	7	0	-2.178388616557891	1.5498119929434617	0.20945798973627458
tsRFBL	Sii3CO	covidhgi2020anaB2v4eurwoukbb	Barban2016afb	5e-8	FALSE	MR Egger	7	0	-1.0220348693452288	7.384941683771833	0.8953297327816891
hYCwOT	vVI90x	covidhgi2020anaC2v4eur23andMe	Barban2016afb	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	-0.7629394417693559	0.3816156460491889	0.04558290902318725
hYCwOT	vVI90x	covidhgi2020anaC2v4eur23andMe	Barban2016afb	5e-8	FALSE	Weighted median	7	0	-0.4862420218566901	0.521920607805985	0.3515226962093985
hYCwOT	vVI90x	covidhgi2020anaC2v4eur23andMe	Barban2016afb	5e-8	FALSE	Weighted mode	7	0	-0.196188689876716	0.7169136078986651	0.793524445236457
hYCwOT	vVI90x	covidhgi2020anaC2v4eur23andMe	Barban2016afb	5e-8	FALSE	MR Egger	7	0	-4.219732935562626	3.6366171392553017	0.2982959286347842
8hDjZP	5HfVjO	covidhgi2020anaC2v4eur	Barban2016afb	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	-1.342316641587776	0.47341380327960636	0.0045768600208478975
8hDjZP	5HfVjO	covidhgi2020anaC2v4eur	Barban2016afb	5e-8	FALSE	Weighted median	7	0	-1.4899052882987305	0.6442889840194218	0.02075125489389432
8hDjZP	5HfVjO	covidhgi2020anaC2v4eur	Barban2016afb	5e-8	FALSE	Weighted mode	7	0	-1.7734869905188217	0.9168497677628322	0.10123507743837587
8hDjZP	5HfVjO	covidhgi2020anaC2v4eur	Barban2016afb	5e-8	FALSE	MR Egger	7	0	-1.239053070967546	4.805856542067215	0.8068198742306458
9znK62	gcjT6K	covidhgi2020anaC2v4eurwoukbb	Barban2016afb	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	-1.2140193838187	0.510055935447533	0.017304694354252942
9znK62	gcjT6K	covidhgi2020anaC2v4eurwoukbb	Barban2016afb	5e-8	FALSE	Weighted median	7	0	-1.6832964308283445	0.6779839119580143	0.013035534579925628
9znK62	gcjT6K	covidhgi2020anaC2v4eurwoukbb	Barban2016afb	5e-8	FALSE	Weighted mode	7	0	-1.734074389616874	0.9278441567034755	0.11084334118690661
9znK62	gcjT6K	covidhgi2020anaC2v4eurwoukbb	Barban2016afb	5e-8	FALSE	MR Egger	7	0	-2.904872304302724	5.249760135010376	0.6038645284596416
iaBTVt	yhJUfR	covidhgi2020anaB2v4eur23andMe	Mahajan2018t2d	5e-8	FALSE	Inverse variance weighted (fixed effects)	197	1	0.0629210606465516	0.029999572316829537	0.03595830590013042
iaBTVt	yhJUfR	covidhgi2020anaB2v4eur23andMe	Mahajan2018t2d	5e-8	FALSE	Weighted median	197	1	0.11364212108449187	0.051908122117460646	0.028575505071761848
iaBTVt	yhJUfR	covidhgi2020anaB2v4eur23andMe	Mahajan2018t2d	5e-8	FALSE	Weighted mode	197	1	0.10947333097301337	0.06770763136151672	0.1075181918268996
iaBTVt	yhJUfR	covidhgi2020anaB2v4eur23andMe	Mahajan2018t2d	5e-8	FALSE	MR Egger	197	1	0.05296045652070775	0.07878543801522613	0.5022449226498826
iaBTVt	yhJUfR	covidhgi2020anaB2v4eur23andMe	Mahajan2018t2d	5e-8	TRUE	Inverse variance weighted (fixed effects)	196	1	0.05132081434034397	0.030057106235540552	0.08773962823885188
iaBTVt	yhJUfR	covidhgi2020anaB2v4eur23andMe	Mahajan2018t2d	5e-8	TRUE	Weighted median	196	1	0.1127166915528056	0.05286685084882733	0.03299974779282963
iaBTVt	yhJUfR	covidhgi2020anaB2v4eur23andMe	Mahajan2018t2d	5e-8	TRUE	Weighted mode	196	1	0.11184524222590753	0.07355726499143642	0.13000032153502422
iaBTVt	yhJUfR	covidhgi2020anaB2v4eur23andMe	Mahajan2018t2d	5e-8	TRUE	MR Egger	196	1	0.07008816225923244	0.07294192912190155	0.3378104954188864
jNUEeW	gEFNMW	covidhgi2020anaB2v4eur	Mahajan2018t2d	5e-8	FALSE	Inverse variance weighted (fixed effects)	196	1	0.03322103867968691	0.03248334829964358	0.30644507590542486
jNUEeW	gEFNMW	covidhgi2020anaB2v4eur	Mahajan2018t2d	5e-8	FALSE	Weighted median	196	1	0.07239145382636987	0.059922978951296536	0.22701840834904036
jNUEeW	gEFNMW	covidhgi2020anaB2v4eur	Mahajan2018t2d	5e-8	FALSE	Weighted mode	196	1	0.053339947143152155	0.0773349039560959	0.4911860658427727
jNUEeW	gEFNMW	covidhgi2020anaB2v4eur	Mahajan2018t2d	5e-8	FALSE	MR Egger	196	1	-2.225551622231656e-4	0.08528471193939201	0.9979205599890211
jNUEeW	gEFNMW	covidhgi2020anaB2v4eur	Mahajan2018t2d	5e-8	TRUE	Inverse variance weighted (fixed effects)	195	1	0.021625175234520608	0.03254604297214489	0.5064031860879364
jNUEeW	gEFNMW	covidhgi2020anaB2v4eur	Mahajan2018t2d	5e-8	TRUE	Weighted median	195	1	0.07117126683180568	0.058940572700180646	0.22723621490278287
jNUEeW	gEFNMW	covidhgi2020anaB2v4eur	Mahajan2018t2d	5e-8	TRUE	Weighted mode	195	1	0.05801497414150125	0.07995544715047823	0.46896375783491273
jNUEeW	gEFNMW	covidhgi2020anaB2v4eur	Mahajan2018t2d	5e-8	TRUE	MR Egger	195	1	0.01707232440847118	0.07993649551438607	0.8311050422556318
3jsXwJ	Hthw1Z	covidhgi2020anaB2v4eurwoukbb	Mahajan2018t2d	5e-8	FALSE	Inverse variance weighted (fixed effects)	196	1	0.021581406696476117	0.03720146349881716	0.5618319991771722
3jsXwJ	Hthw1Z	covidhgi2020anaB2v4eurwoukbb	Mahajan2018t2d	5e-8	FALSE	Weighted median	196	1	-0.004452273758398343	0.07051522491064698	0.9496556722328983
3jsXwJ	Hthw1Z	covidhgi2020anaB2v4eurwoukbb	Mahajan2018t2d	5e-8	FALSE	Weighted mode	196	1	0.03852371795267784	0.08008378292347723	0.6310254741732373
3jsXwJ	Hthw1Z	covidhgi2020anaB2v4eurwoukbb	Mahajan2018t2d	5e-8	FALSE	MR Egger	196	1	-0.0945020165906215	0.09669157891843078	0.3296105083057157
3jsXwJ	Hthw1Z	covidhgi2020anaB2v4eurwoukbb	Mahajan2018t2d	5e-8	TRUE	Inverse variance weighted (fixed effects)	195	1	0.008993498657874084	0.03727784998931807	0.8093568420372469
3jsXwJ	Hthw1Z	covidhgi2020anaB2v4eurwoukbb	Mahajan2018t2d	5e-8	TRUE	Weighted median	195	1	-0.004582894518128093	0.07017810439235901	0.9479321437929358
3jsXwJ	Hthw1Z	covidhgi2020anaB2v4eurwoukbb	Mahajan2018t2d	5e-8	TRUE	Weighted mode	195	1	0.03845255209617848	0.0851282576507901	0.6519886978375332
3jsXwJ	Hthw1Z	covidhgi2020anaB2v4eurwoukbb	Mahajan2018t2d	5e-8	TRUE	MR Egger	195	1	-0.07521875244953555	0.0916078466198685	0.4126051772758973
rAjLc6	Ox8Fbg	covidhgi2020anaC2v4eur23andMe	Mahajan2018t2d	5e-8	FALSE	Inverse variance weighted (fixed effects)	198	2	0.009906425321586839	0.014094531885708323	0.4821455374940062
rAjLc6	Ox8Fbg	covidhgi2020anaC2v4eur23andMe	Mahajan2018t2d	5e-8	FALSE	Weighted median	198	2	-0.009963607634647195	0.02650094085935456	0.70693782727406
rAjLc6	Ox8Fbg	covidhgi2020anaC2v4eur23andMe	Mahajan2018t2d	5e-8	FALSE	Weighted mode	198	2	-0.028216714555774236	0.034960268009772796	0.4205775978520119
rAjLc6	Ox8Fbg	covidhgi2020anaC2v4eur23andMe	Mahajan2018t2d	5e-8	FALSE	MR Egger	198	2	-0.05949075794252718	0.03889937579127591	0.12778999880154132
rAjLc6	Ox8Fbg	covidhgi2020anaC2v4eur23andMe	Mahajan2018t2d	5e-8	TRUE	Inverse variance weighted (fixed effects)	196	2	0.00603493571356208	0.014161434625880695	0.6699964725080034
rAjLc6	Ox8Fbg	covidhgi2020anaC2v4eur23andMe	Mahajan2018t2d	5e-8	TRUE	Weighted median	196	2	-0.009857671043435478	0.02825978475384478	0.7272219787626937
rAjLc6	Ox8Fbg	covidhgi2020anaC2v4eur23andMe	Mahajan2018t2d	5e-8	TRUE	Weighted mode	196	2	-0.028499913381059727	0.03176571723510009	0.37072338266104676
rAjLc6	Ox8Fbg	covidhgi2020anaC2v4eur23andMe	Mahajan2018t2d	5e-8	TRUE	MR Egger	196	2	-0.04325641450571343	0.03187349364877842	0.17631733574763134
BBOJDn	QTx9ps	covidhgi2020anaC2v4eur	Mahajan2018t2d	5e-8	FALSE	Inverse variance weighted (fixed effects)	198	2	0.006405040129179607	0.019302984209503462	0.7400281580475329
BBOJDn	QTx9ps	covidhgi2020anaC2v4eur	Mahajan2018t2d	5e-8	FALSE	Weighted median	198	2	0.01986899006703092	0.036774166513021914	0.5889918852878397
BBOJDn	QTx9ps	covidhgi2020anaC2v4eur	Mahajan2018t2d	5e-8	FALSE	Weighted mode	198	2	0.017662700673321652	0.04625560554498083	0.7029842373973489
BBOJDn	QTx9ps	covidhgi2020anaC2v4eur	Mahajan2018t2d	5e-8	FALSE	MR Egger	198	2	-0.026752709605613375	0.0492652694288459	0.587723494180622
BBOJDn	QTx9ps	covidhgi2020anaC2v4eur	Mahajan2018t2d	5e-8	TRUE	Inverse variance weighted (fixed effects)	196	2	0.005229182202418906	0.019392961360711104	0.7874346810158032
BBOJDn	QTx9ps	covidhgi2020anaC2v4eur	Mahajan2018t2d	5e-8	TRUE	Weighted median	196	2	0.020009643720973767	0.036802500714766935	0.5866456119389565
BBOJDn	QTx9ps	covidhgi2020anaC2v4eur	Mahajan2018t2d	5e-8	TRUE	Weighted mode	196	2	0.019856040667736385	0.04777546754451538	0.6781511880520427
BBOJDn	QTx9ps	covidhgi2020anaC2v4eur	Mahajan2018t2d	5e-8	TRUE	MR Egger	196	2	-0.009285571607350756	0.04422252272408193	0.833908465275252
Bck92D	Ye7iJf	covidhgi2020anaC2v4eurwoukbb	Mahajan2018t2d	5e-8	FALSE	Inverse variance weighted (fixed effects)	197	2	0.014386213599897626	0.021005952796972014	0.4934299628876816
Bck92D	Ye7iJf	covidhgi2020anaC2v4eurwoukbb	Mahajan2018t2d	5e-8	FALSE	Weighted median	197	2	0.014594530356306026	0.037836263708852354	0.6996976532575931
Bck92D	Ye7iJf	covidhgi2020anaC2v4eurwoukbb	Mahajan2018t2d	5e-8	FALSE	Weighted mode	197	2	0.02321893153158361	0.04932305662508603	0.6383412569643714
Bck92D	Ye7iJf	covidhgi2020anaC2v4eurwoukbb	Mahajan2018t2d	5e-8	FALSE	MR Egger	197	2	-0.05577004166223144	0.0519766930864763	0.28460535535642145
Bck92D	Ye7iJf	covidhgi2020anaC2v4eurwoukbb	Mahajan2018t2d	5e-8	TRUE	Inverse variance weighted (fixed effects)	195	2	0.012980748967198964	0.021104491809665404	0.5385082056000752
Bck92D	Ye7iJf	covidhgi2020anaC2v4eurwoukbb	Mahajan2018t2d	5e-8	TRUE	Weighted median	195	2	0.014723304844763108	0.038115859491333885	0.6992910470223055
Bck92D	Ye7iJf	covidhgi2020anaC2v4eurwoukbb	Mahajan2018t2d	5e-8	TRUE	Weighted mode	195	2	0.02433078800359878	0.04959897718309131	0.6242989995465338
